Title;Short Intro;Category;Sub-Category;Course Type;Language;Skills;Rating;Duration;Site;Program Type;Courses;Prequisites;Topics related to CRM;ExpertTracks;FAQs;Weekly study;Premium course
NoSQL, Big Data, and Spark Foundations Specialization;Springboard your Big Data career. Master fundamentals of NoSQL, Big Data, and Apache Spark with hands-on job-ready skills in machine learning and data engineering.;Information Technology;Data Management;Specialization;English;Apache Hadoop, Mongodb, Big Data, Apache Spark, NoSQL Databases, NoSQL, Cloud Database, Cloudant, Cassandra, SparkSQL, SparkML,;4,3;Approximately 4 months to complete;Coursera;;;;;;;;
Think like a CFO Specialization;;Business;Finance;Specialization;English;Financial Accounting, Accounting, Financial Statement, Balance Sheet, Dupont Analysis, Management Accounting, Business Analysis, Finance, Corporate Finance, Financial Risk, Evaluation, Investment,;4,8;Approximately 6 months to complete;Coursera;;;;;;;;
TensorFlow: Advanced Techniques Specialization;Expand your skill set and master TensorFlow. Customize your machine learning models through four hands-on courses!;Data Science;Machine Learning;Specialization;English;Model Interpretability, Custom Training Loops, Custom and Exotic Models, Generative Machine Learning, Object Detection, Functional API, Custom Layers, Custom and Exotic Models with Functional API, Custom Loss Functions, Distribution Strategies, Basic Tensor Functionality, GradientTape for Optimization,;4,8;Approximately 5 months to complete;Coursera;;;;;;;;
Data Engineering, Big Data, and Machine Learning on GCP Specialization;Data Engineering on Google Cloud. Launch your career in Data Engineering. Deliver business value with big data and machine learning.;Data Science;Machine Learning;Specialization;English;Tensorflow, Bigquery, Google Cloud Platform, Cloud Computing,;4,6;Approximately 4 months to complete;Coursera;;;;;;;;
Mathematics for Machine Learning Specialization;Mathematics for Machine Learning. Learn about the prerequisite mathematics for applications in data science and machine learning;Data Science;Machine Learning;Specialization;English;Eigenvalues And Eigenvectors, Principal Component Analysis (PCA), Multivariable Calculus, Linear Algebra, Basis (Linear Algebra), Transformation Matrix, Linear Regression, Vector Calculus, Gradient Descent, Dimensionality Reduction, Python Programming,;4,6;Approximately 4 months to complete;Coursera;;;;;;;;
Modern and Contemporary Art and Design Specialization;Explore Art and Ideas of Our Time. Develop a deeper understanding of artistsâ€™ and designersâ€™ processes, and gain confidence in looking at and talking about art.;Arts and Humanities;Music and Art;Specialization;English;Photography, Design, Art, History, Museums, Creativity, Art History, Art Direction,;4,8;Approximately 7 months to complete;Coursera;;;;;;;;
Agile Development Specialization;Drive to Value with Agile Methods . Master an adaptive approach to product development;Computer Science;Design and Product;Specialization;English;hypothesis-driven development, Design Thinking, User Experience (UX), agile, Lean Startup, agile user stories, User Experience Design (UXD), Agile Software Development, Product Management, Software Development, Usability Testing, Continuous Delivery,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Career Success Specialization;Build Essential Skills for the Workplace. Improve your employability and advance in todayâ€™s dynamic workforce.;Business;Business Essentials;Specialization;English;Project Management, Information Technology (IT) Management, Communication, Negotiation, Leadership, Team Management, Task Management, Management, Planning, Plan, Accounting, Financial Ratio,;4,6;Approximately 11 months to complete;Coursera;;;;;;;;
U.S. Federal Taxation Specialization;U.S. Federal Taxation of Individuals & Businesses. Learners will develop knowledge in U.S. federal taxation as applied to individuals and businesses.;Business;Business Essentials;Specialization;English;Depreciation, Federal Tax Returns, Tax Law,;4,8;Approximately 9 months to complete;Coursera;;;;;;;;
The Business of Music Production Specialization;Become a Business-Savvy Music Producer. Gain the knowledge and skills you need to launch your career as a music producer.;Arts and Humanities;Music and Art;Specialization;English;Copyright, Music production, Contracts, Pro Tools, Music recording, Music business, Revenue streams, Teambuilding, Audio Production, Music, Songwriting, Create music legally,;4,9;Approximately 4 months to complete;Coursera;;;;;;;;
The Business of Health Care Specialization;Advance your career in health care management. Develop business skills and understand the American health care system to improve cost and quality.;Health;Healthcare Management;Specialization;English;Insurance, Health Economics,;4,6;Approximately 4 months to complete;Coursera;;;;;;;;
Practical Data Science on the AWS Cloud Specialization;Become a cloud data science expert. Develop and scale your data science projects into the cloud using Amazon SageMaker;Data Science;Machine Learning;Specialization;English;Natural Language Processing with BERT, ML Pipelines and ML Operations (MLOps), A/B Testing and Model Deployment, Data Labeling at Scale, Automated Machine Learning (AutoML), Statistical Data Bias Detection, Multi-class Classification with FastText and BlazingText, Data ingestion, Exploratory Data Analysis, ML Pipelines and MLOps, Model Training and Deployment with BERT, Model Debugging and Evaluation,;4,6;Approximately 3 months to complete;Coursera;;;;;;;;
Risk Management Specialization;Enhance Your Skills in Risk Management. Understand the theory and practice of risk management and the expected results from a successful risk management process.;Business;Finance;Specialization;English;Credit Risk Measurement and Management, Application of Financial Statistics and Probability, Market Risk Measurement and Management, Operational Risk Measurement and Management, Risk Management, Financial Risk, Leadership and Financial Risk Estimation and Management, Regulations, Credit Analysis, Financial Analysis, credit risk, Market Risk Management,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
Music Production Specialization;Develop Your Creativity as a Music Producer . Learn the art and technology of music production to create professional music compositions.;Arts and Humanities;Music and Art;Specialization;English;Audio Recording, Music, Music production, Sound Design, Audio Editing, Audio Production, Songwriting, Music recording, MIDI, Pro Tools, music editing, Music mixing,;4,8;Approximately 5 months to complete;Coursera;;;;;;;;
Google Cloud Database Engineer Specialization;Advance your cloud career in database engineering;Information Technology;Cloud Computing;Specialization;English;Cloud Platforms, Cloud Storage, Google Cloud Platform, Google Compute Engine, Google App Engine (GAE), Cloud Computing, MySQL, cloud sql, SQL Operations, Database (DBMS), Data Management, Postgresql,;4,7;Approximately 7 months to complete;Coursera;;;;;;;;
Architecting with Google Compute Engine Specialization;Launch your career in Cloud Architecture. Design, develop, and manage cloud solutions to drive business objectives.;Information Technology;Cloud Computing;Specialization;English;Google Compute Engine, Google App Engine (GAE), Google Cloud Platform, Cloud Computing, Virtual Machine, Network Architecture, Debugging, Cloud Storage, Data Store, Load Balancing, Virtual Private Network (VPN), Autoscaling,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
Global Procurement and Sourcing Specialization;Learn about Global Procurement and Sourcing. Reviews the key aspects of global procurement and sourcing, and the importance of procurement to the firm, its stakeholders, and suppliers.;Business;Leadership and Management;Specialization;English;Negotiation, Contracts,;4,7;Approximately 7 months to complete;Coursera;;;;;;;;
Entrepreneurship: Growing Your Business Specialization;;Business;Business Strategy;Specialization;English;Entrepreneurship, Leadership & Management, Innovation, Finance, HR Tech, Financial Accounting, Accounting, Financial Statement, Balance Sheet, Leadership, Business Ethics, Ethical Leadership,;4,8;Approximately 4 months to complete;Coursera;;;;;;;;
Six Sigma Yellow Belt Specialization;Improve Your Career With Six Sigma Knowledge. Learn proven principles and tools to improve quality assurance in your organization;Business;Leadership and Management;Specialization;English;Project Management, Lean Six Sigma, Binomial Distribution, Six Sigma, Process Improvement, Lean Methods, Statistics, Data Analysis, Causality,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
The DIY Musician Specialization;Write, Record, and Produce Your Own Music. Learn how to produce your own music and launch your music career.;Arts and Humanities;Music and Art;Specialization;English;Crowdfunding, Music production, Social Media, Songwriting, Music recording, Music, Poetry, Audio Production, MIDI, Pro Tools, Music business, Marketing,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
Algorithms Specialization;Learn To Think Like A Computer Scientist. Master the fundamentals of the design and analysis of algorithms.;Computer Science;Algorithms;Specialization;English;Algorithms, Dynamic Programming, Greedy Algorithm, Divide And Conquer Algorithms, Randomized Algorithm, Sorting Algorithm, Graphs, Data Structure, Hash Table, Spanning Tree, Np-Completeness,;4,8;Approximately 4 months to complete;Coursera;;;;;;;;
